"Test Suite","Test Case","Test Step","Step Type","Step Status","Result message","Execution Date"
"TestSuite1","TestCase1","Add","request","OK","","09-wrz-2020 16_06",
"TestSuite1","TestCase1","Subtract","request","OK","","09-wrz-2020 16_06",
"TestSuite1","TestCase1","Groovy Script","groovy","OK","","09-wrz-2020 16_06",
"TestSuite1","TestCase1","Multiply","request","OK","","09-wrz-2020 16_06",
"TestSuite1","TestCase1","MyProperties","properties","OK","","09-wrz-2020 16_06",
